sandboxLog,lambdaLog,timestamp
,"{'timestamp': 26500, 'buy_orders': {2023: 24}, 'sell_orders': {2026: -24}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2026, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2024.0}",26500
,"{'timestamp': 26600, 'buy_orders': {2023: 36}, 'sell_orders': {2026: -30}, 'best_bid': 2023, 'best_bid_volume': 36, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 36, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2024.0}",26600
,"{'timestamp': 26700, 'buy_orders': {2023: 24}, 'sell_orders': {2025: -6, 2026: -24}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2025, 'best_ask_volume': -6, 'total_ask_volume': -30, 'total_bid_volume': 24, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2024.0}",26700
,"{'timestamp': 26800, 'buy_orders': {2025: 1, 2023: 30}, 'sell_orders': {2026: -30}, 'best_bid': 2025, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 31, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",26800
,"{'timestamp': 26900, 'buy_orders': {2023: 29}, 'sell_orders': {2026: -30}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 29, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",26900
,"{'timestamp': 27000, 'buy_orders': {2023: 30}, 'sell_orders': {2026: -28}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2026, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27000
,"{'timestamp': 27100, 'buy_orders': {2023: 27}, 'sell_orders': {2026: -24}, 'best_bid': 2023, 'best_bid_volume': 27, 'best_ask': 2026, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 27, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27100
,"{'timestamp': 27200, 'buy_orders': {2023: 21}, 'sell_orders': {2025: -2, 2026: -21}, 'best_bid': 2023, 'best_bid_volume': 21, 'best_ask': 2025, 'best_ask_volume': -2, 'total_ask_volume': -23, 'total_bid_volume': 21, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27200
,"{'timestamp': 27300, 'buy_orders': {2025: 1, 2023: 31}, 'sell_orders': {2026: -31}, 'best_bid': 2025, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 32, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27300
,"{'timestamp': 27400, 'buy_orders': {2023: 21}, 'sell_orders': {2026: -21}, 'best_bid': 2023, 'best_bid_volume': 21, 'best_ask': 2026, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27400
,"{'timestamp': 27500, 'buy_orders': {2023: 23}, 'sell_orders': {2025: -6, 2026: -23}, 'best_bid': 2023, 'best_bid_volume': 23, 'best_ask': 2025, 'best_ask_volume': -6, 'total_ask_volume': -29, 'total_bid_volume': 23, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27500
,"{'timestamp': 27600, 'buy_orders': {2023: 30}, 'sell_orders': {2026: -24}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2026, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27600
,"{'timestamp': 27700, 'buy_orders': {2023: 19}, 'sell_orders': {2026: -24}, 'best_bid': 2023, 'best_bid_volume': 19, 'best_ask': 2026, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 19, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27700
,"{'timestamp': 27800, 'buy_orders': {2023: 28}, 'sell_orders': {2025: -3, 2026: -28}, 'best_bid': 2023, 'best_bid_volume': 28, 'best_ask': 2025, 'best_ask_volume': -3, 'total_ask_volume': -31, 'total_bid_volume': 28, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27800
,"{'timestamp': 27900, 'buy_orders': {2025: 1, 2023: 29}, 'sell_orders': {2026: -29}, 'best_bid': 2025, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 30, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",27900
,"{'timestamp': 28000, 'buy_orders': {2023: 28}, 'sell_orders': {2026: -28}, 'best_bid': 2023, 'best_bid_volume': 28, 'best_ask': 2026, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",28000
,"{'timestamp': 28100, 'buy_orders': {2023: 26}, 'sell_orders': {2026: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2026, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",28100
,"{'timestamp': 28200, 'buy_orders': {2023: 26}, 'sell_orders': {2025: -5, 2026: -1, 2027: -25}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2025, 'best_ask_volume': -5, 'total_ask_volume': -31, 'total_bid_volume': 26, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",28200
,"{'timestamp': 28300, 'buy_orders': {2023: 24}, 'sell_orders': {2024: -2, 2027: -24}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2024, 'best_ask_volume': -2, 'total_ask_volume': -26, 'total_bid_volume': 24, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",28300
,"{'timestamp': 28400, 'buy_orders': {2023: 24}, 'sell_orders': {2027: -25}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2027, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 24, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",28400
,"{'timestamp': 28500, 'buy_orders': {2023: 23}, 'sell_orders': {2027: -23}, 'best_bid': 2023, 'best_bid_volume': 23, 'best_ask': 2027, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",28500
,"{'timestamp': 28600, 'buy_orders': {2023: 23}, 'sell_orders': {2025: -8, 2027: -23}, 'best_bid': 2023, 'best_bid_volume': 23, 'best_ask': 2025, 'best_ask_volume': -8, 'total_ask_volume': -31, 'total_bid_volume': 23, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",28600
,"{'timestamp': 28700, 'buy_orders': {2023: 30}, 'sell_orders': {2027: -30}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2027, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",28700
,"{'timestamp': 28800, 'buy_orders': {2024: 27}, 'sell_orders': {2027: -27}, 'best_bid': 2024, 'best_bid_volume': 27, 'best_ask': 2027, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",28800
,"{'timestamp': 28900, 'buy_orders': {2024: 26}, 'sell_orders': {2027: -22}, 'best_bid': 2024, 'best_bid_volume': 26, 'best_ask': 2027, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 26, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",28900
,"{'timestamp': 29000, 'buy_orders': {2024: 23}, 'sell_orders': {2027: -24}, 'best_bid': 2024, 'best_bid_volume': 23, 'best_ask': 2027, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 23, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",29000
,"{'timestamp': 29100, 'buy_orders': {2024: 31}, 'sell_orders': {2027: -28}, 'best_bid': 2024, 'best_bid_volume': 31, 'best_ask': 2027, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 31, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",29100
,"{'timestamp': 29200, 'buy_orders': {2026: 1, 2024: 31}, 'sell_orders': {2027: -31}, 'best_bid': 2026, 'best_bid_volume': 1, 'best_ask': 2027, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 32, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2023.5}",29200
,"{'timestamp': 29300, 'buy_orders': {2024: 32}, 'sell_orders': {2026: -2, 2027: -32}, 'best_bid': 2024, 'best_bid_volume': 32, 'best_ask': 2026, 'best_ask_volume': -2, 'total_ask_volume': -34, 'total_bid_volume': 32, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",29300
,"{'timestamp': 29400, 'buy_orders': {2024: 25}, 'sell_orders': {2027: -26}, 'best_bid': 2024, 'best_bid_volume': 25, 'best_ask': 2027, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 25, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",29400
,"{'timestamp': 29500, 'buy_orders': {2024: 31}, 'sell_orders': {2027: -29}, 'best_bid': 2024, 'best_bid_volume': 31, 'best_ask': 2027, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 31, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",29500
,"{'timestamp': 29600, 'buy_orders': {2024: 2, 2023: 28}, 'sell_orders': {2025: -3, 2027: -30}, 'best_bid': 2024, 'best_bid_volume': 2, 'best_ask': 2025, 'best_ask_volume': -3, 'total_ask_volume': -33, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",29600
,"{'timestamp': 29700, 'buy_orders': {2024: 28}, 'sell_orders': {2027: -26}, 'best_bid': 2024, 'best_bid_volume': 28, 'best_ask': 2027, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 28, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",29700
,"{'timestamp': 29800, 'buy_orders': {2024: 31}, 'sell_orders': {2026: -1, 2027: -1, 2028: -30}, 'best_bid': 2024, 'best_bid_volume': 31, 'best_ask': 2026, 'best_ask_volume': -1, 'total_ask_volume': -32, 'total_bid_volume': 31, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",29800
,"{'timestamp': 29900, 'buy_orders': {2025: 8, 2024: 21}, 'sell_orders': {2028: -21}, 'best_bid': 2025, 'best_bid_volume': 8, 'best_ask': 2028, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 29, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",29900
,"{'timestamp': 30000, 'buy_orders': {2024: 31}, 'sell_orders': {2028: -31}, 'best_bid': 2024, 'best_bid_volume': 31, 'best_ask': 2028, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",30000
,"{'timestamp': 30100, 'buy_orders': {2024: 30}, 'sell_orders': {2027: -30}, 'best_bid': 2024, 'best_bid_volume': 30, 'best_ask': 2027, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",30100
,"{'timestamp': 30200, 'buy_orders': {2024: 22}, 'sell_orders': {2027: -22}, 'best_bid': 2024, 'best_bid_volume': 22, 'best_ask': 2027, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",30200
,"{'timestamp': 30300, 'buy_orders': {2026: 1, 2024: 31}, 'sell_orders': {2027: -31}, 'best_bid': 2026, 'best_bid_volume': 1, 'best_ask': 2027, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 32, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",30300
,"{'timestamp': 30400, 'buy_orders': {2025: 5, 2024: 31}, 'sell_orders': {2027: -31}, 'best_bid': 2025, 'best_bid_volume': 5, 'best_ask': 2027, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 36, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",30400
,"{'timestamp': 30500, 'buy_orders': {2024: 22}, 'sell_orders': {2027: -22}, 'best_bid': 2024, 'best_bid_volume': 22, 'best_ask': 2027, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",30500
,"{'timestamp': 30600, 'buy_orders': {2024: 1, 2023: 20}, 'sell_orders': {2027: -22}, 'best_bid': 2024, 'best_bid_volume': 1, 'best_ask': 2027, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 21, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",30600
,"{'timestamp': 30700, 'buy_orders': {2024: 30}, 'sell_orders': {2027: -30}, 'best_bid': 2024, 'best_bid_volume': 30, 'best_ask': 2027, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",30700
,"{'timestamp': 30800, 'buy_orders': {2024: 4, 2023: 30}, 'sell_orders': {2027: -31}, 'best_bid': 2024, 'best_bid_volume': 4, 'best_ask': 2027, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 34, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.5}",30800
,"{'timestamp': 30900, 'buy_orders': {2023: 30}, 'sell_orders': {2025: -7, 2026: -30}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2025, 'best_ask_volume': -7, 'total_ask_volume': -37, 'total_bid_volume': 30, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",30900
,"{'timestamp': 31000, 'buy_orders': {2024: 4, 2023: 30}, 'sell_orders': {2026: -23}, 'best_bid': 2024, 'best_bid_volume': 4, 'best_ask': 2026, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 34, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",31000
,"{'timestamp': 31100, 'buy_orders': {2023: 29}, 'sell_orders': {2026: -2, 2027: -27}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -2, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",31100
,"{'timestamp': 31200, 'buy_orders': {2023: 31}, 'sell_orders': {2026: -31}, 'best_bid': 2023, 'best_bid_volume': 31, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",31200
,"{'timestamp': 31300, 'buy_orders': {2023: 24}, 'sell_orders': {2026: -24}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2026, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",31300
,"{'timestamp': 31400, 'buy_orders': {2023: 26}, 'sell_orders': {2026: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2026, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",31400
,"{'timestamp': 31500, 'buy_orders': {2023: 35}, 'sell_orders': {2026: -30}, 'best_bid': 2023, 'best_bid_volume': 35, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 35, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",31500
,"{'timestamp': 31600, 'buy_orders': {2025: 1, 2023: 27}, 'sell_orders': {2026: -27}, 'best_bid': 2025, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 28, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",31600
,"{'timestamp': 31700, 'buy_orders': {2023: 24}, 'sell_orders': {2025: -3, 2026: -24}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2025, 'best_ask_volume': -3, 'total_ask_volume': -27, 'total_bid_volume': 24, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",31700
,"{'timestamp': 31800, 'buy_orders': {2024: 6, 2023: 26}, 'sell_orders': {2026: -1, 2027: -25}, 'best_bid': 2024, 'best_bid_volume': 6, 'best_ask': 2026, 'best_ask_volume': -1, 'total_ask_volume': -26, 'total_bid_volume': 32, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",31800
,"{'timestamp': 31900, 'buy_orders': {2024: 4, 2023: 28}, 'sell_orders': {2027: -28}, 'best_bid': 2024, 'best_bid_volume': 4, 'best_ask': 2027, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 32, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",31900
,"{'timestamp': 32000, 'buy_orders': {2024: 2, 2023: 25}, 'sell_orders': {2026: -1, 2027: -24}, 'best_bid': 2024, 'best_bid_volume': 2, 'best_ask': 2026, 'best_ask_volume': -1, 'total_ask_volume': -25, 'total_bid_volume': 27, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32000
,"{'timestamp': 32100, 'buy_orders': {2023: 29}, 'sell_orders': {2026: -29}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32100
,"{'timestamp': 32200, 'buy_orders': {2023: 28}, 'sell_orders': {2027: -28}, 'best_bid': 2023, 'best_bid_volume': 28, 'best_ask': 2027, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32200
,"{'timestamp': 32300, 'buy_orders': {2023: 25}, 'sell_orders': {2026: -25}, 'best_bid': 2023, 'best_bid_volume': 25, 'best_ask': 2026, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32300
,"{'timestamp': 32400, 'buy_orders': {2023: 30}, 'sell_orders': {2026: -1, 2027: -30}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2026, 'best_ask_volume': -1, 'total_ask_volume': -31, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32400
,"{'timestamp': 32500, 'buy_orders': {2023: 21}, 'sell_orders': {2025: -5, 2027: -22}, 'best_bid': 2023, 'best_bid_volume': 21, 'best_ask': 2025, 'best_ask_volume': -5, 'total_ask_volume': -27, 'total_bid_volume': 21, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32500
,"{'timestamp': 32600, 'buy_orders': {2023: 30}, 'sell_orders': {2027: -30}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2027, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32600
,"{'timestamp': 32700, 'buy_orders': {2023: 24}, 'sell_orders': {2026: -2, 2027: -22}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2026, 'best_ask_volume': -2, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32700
,"{'timestamp': 32800, 'buy_orders': {2023: 30}, 'sell_orders': {2026: -2, 2027: -28}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2026, 'best_ask_volume': -2, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",32800
,"{'timestamp': 32900, 'buy_orders': {2023: 29}, 'sell_orders': {2026: -2, 2027: -27}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -2, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2024.0}",32900
,"{'timestamp': 33000, 'buy_orders': {2025: 1, 2023: 30}, 'sell_orders': {2026: -30}, 'best_bid': 2025, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 31, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",33000
